dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000018,7.370000,0.000020,0.001970,0.098485,4.924242,6.283185
0.020000,0.000096,7.370000,0.000098,0.005909,0.196970,4.924242,6.283185
0.020000,0.000274,7.370000,0.000276,0.011818,0.295455,4.924242,6.283185
0.020000,0.000589,7.370000,0.000591,0.019697,0.393939,4.924242,6.283185
0.020000,0.001081,7.370000,0.001083,0.029545,0.492424,4.924242,6.283185
0.020000,0.001790,7.370000,0.001792,0.041364,0.590909,4.924242,6.283185
0.020000,0.002756,7.370000,0.002758,0.055152,0.689394,4.924242,6.283185
0.020000,0.004016,7.370000,0.004018,0.070909,0.787879,4.924242,6.283185
0.020000,0.005612,7.370000,0.005614,0.088636,0.886364,4.924242,6.283185
0.020000,0.007581,7.370000,0.007583,0.108333,0.984848,4.924242,6.283185
0.020000,0.009965,7.370000,0.009967,0.130000,1.083333,4.924242,6.283185
0.020000,0.012801,7.370000,0.012803,0.153636,1.181818,4.924242,6.283185
0.020000,0.016130,7.370000,0.016132,0.179242,1.280303,4.924242,6.283185
0.020000,0.019990,7.370000,0.019992,0.206818,1.378788,4.924242,6.283185
0.020000,0.024422,7.370000,0.024424,0.236364,1.477273,4.924242,6.283185
0.020000,0.029465,7.370000,0.029467,0.267879,1.575758,4.924242,6.283185
0.020000,0.035157,7.370000,0.035159,0.301364,1.674242,4.924242,6.283185
0.020000,0.041539,7.370000,0.041541,0.336818,1.772727,4.924242,6.283185
0.020000,0.048650,7.370000,0.048652,0.374242,1.871212,4.924242,0.000000
0.020000,0.056528,7.370000,0.056530,0.413636,1.969697,4.924242,0.000000
0.020000,0.065215,7.370000,0.065217,0.455000,2.068182,4.924242,0.000000
0.020000,0.074748,7.370000,0.074750,0.498333,2.166667,4.924242,0.000000
0.020000,0.085168,7.370000,0.085170,0.543636,2.265152,4.924242,0.000000
0.020000,0.096513,7.370000,0.096515,0.590909,2.363636,4.924242,0.000000
0.020000,0.108824,7.370000,0.108826,0.640152,2.462121,4.924242,0.000000
0.020000,0.122139,7.370000,0.122141,0.691364,2.560606,4.924242,0.000000
0.020000,0.136498,7.370000,0.136500,0.744545,2.659091,4.924242,0.000000
0.020000,0.151940,7.370000,0.151942,0.799697,2.757576,4.924242,0.000000
0.020000,0.168506,7.370000,0.168508,0.856818,2.856061,4.924242,6.283185
0.020000,0.186233,7.370000,0.186235,0.915909,2.954545,4.924242,6.283185
0.020000,0.205123,7.369995,0.205144,0.975000,2.954545,-0.000000,6.281343
0.020000,0.225214,7.369886,0.225235,1.034091,2.954545,0.000000,6.274159
0.020000,0.246485,7.369614,0.246508,1.093182,2.954545,-0.000000,6.266626
0.020000,0.268934,7.369153,0.268962,1.152273,2.954545,0.000000,6.258760
0.020000,0.292561,7.368479,0.292598,1.211364,2.954545,0.000000,6.250576
0.020000,0.317362,7.367565,0.317417,1.270455,2.954545,-0.000000,6.242095
0.020000,0.343335,7.366383,0.343417,1.329545,2.954545,0.000000,6.233335
0.020000,0.370477,7.364905,0.370598,1.388636,2.954545,-0.000000,6.224319
0.020000,0.398783,7.363106,0.398962,1.447727,2.954545,0.000000,6.215071
0.020000,0.428250,7.360955,0.428508,1.506818,2.954545,0.000000,6.205616
