dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000018,7.370000,0.000020,0.002000,0.100000,5.000000,6.283185
0.020000,0.000098,7.370000,0.000100,0.006000,0.200000,5.000000,6.283185
0.020000,0.000278,7.370000,0.000280,0.012000,0.300000,5.000000,6.283185
0.020000,0.000598,7.370000,0.000600,0.020000,0.400000,5.000000,6.283185
0.020000,0.001098,7.370000,0.001100,0.030000,0.500000,5.000000,6.283185
0.020000,0.001818,7.370000,0.001820,0.042000,0.600000,5.000000,6.283185
0.020000,0.002798,7.370000,0.002800,0.056000,0.700000,5.000000,6.283185
0.020000,0.004078,7.370000,0.004080,0.072000,0.800000,5.000000,6.283185
0.020000,0.005698,7.370000,0.005700,0.090000,0.900000,5.000000,6.283185
0.020000,0.007698,7.370000,0.007700,0.110000,1.000000,5.000000,6.283185
0.020000,0.010118,7.370000,0.010120,0.132000,1.100000,5.000000,6.283185
0.020000,0.012998,7.370000,0.013000,0.156000,1.200000,5.000000,6.283185
0.020000,0.016378,7.370000,0.016380,0.182000,1.300000,5.000000,6.283185
0.020000,0.020298,7.370000,0.020300,0.210000,1.400000,5.000000,6.283185
0.020000,0.024798,7.370000,0.024800,0.240000,1.500000,5.000000,6.283185
0.020000,0.029918,7.370000,0.029920,0.272000,1.600000,5.000000,6.283185
0.020000,0.035698,7.370000,0.035700,0.306000,1.700000,5.000000,6.283185
0.020000,0.042178,7.370000,0.042180,0.342000,1.800000,5.000000,6.283185
0.020000,0.049398,7.370000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.057398,7.370000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.066218,7.370000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.075898,7.370000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.086478,7.370000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.097998,7.370000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.110498,7.370000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.124018,7.370000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.138598,7.370000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.154278,7.370000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.171098,7.370000,0.171100,0.870000,2.900000,5.000000,6.283185
0.020000,0.189098,7.370000,0.189100,0.930000,3.000000,5.000000,6.283185
0.020000,0.208279,7.369988,0.208300,0.990000,3.000000,0.000000,6.280210
0.020000,0.228679,7.369853,0.228700,1.050000,3.000000,-0.000000,6.272927
0.020000,0.250277,7.369548,0.250300,1.110000,3.000000,0.000000,6.265292
0.020000,0.273071,7.369049,0.273100,1.170000,3.000000,0.000000,6.257320
0.020000,0.297060,7.368329,0.297100,1.230000,3.000000,0.000000,6.249029
0.020000,0.322241,7.367360,0.322300,1.290000,3.000000,0.000000,6.240440
0.020000,0.348612,7.366115,0.348700,1.350000,3.000000,0.000000,6.231571
0.020000,0.376168,7.364565,0.376300,1.410000,3.000000,-0.000000,6.222447
0.020000,0.404907,7.362682,0.405100,1.470000,3.000000,0.000000,6.213092
0.020000,0.434822,7.360437,0.435100,1.530000,3.000000,0.000000,6.203532
0.020000,0.465911,7.357803,0.466300,1.590000,3.000000,0.000000,6.193795
0.020000,0.498167,7.354750,0.498700,1.650000,3.000000,0.000000,6.183912
0.020000,0.531584,7.351252,0.532300,1.710000,3.000000,0.000000,6.173913
0.020000,0.566156,7.347282,0.567100,1.770000,3.000000,-0.000000,6.163833
0.020000,0.601878,7.342814,0.603100,1.830000,3.000000,0.000000,6.153706
0.020000,0.638741,7.337823,0.640300,1.890000,3.000000,0.000000,6.143569
0.020000,0.676740,7.332285,0.678700,1.950000,3.000000,0.000000,6.133460
0.020000,0.715866,7.326181,0.718300,2.010000,3.000000,0.000000,6.123418
0.020000,0.756114,7.319488,0.759100,2.070000,3.000000,-0.000000,6.113483
0.020000,0.797475,7.312191,0.801100,2.130000,3.000000,0.000000,6.103698
0.020000,0.839923,7.304277,0.844280,2.188000,2.900000,-5.000000,6.094110
0.020000,0.883413,7.295742,0.888600,2.244000,2.800000,-5.000000,6.084769
0.020000,0.927901,7.286586,0.934020,2.298000,2.700000,-5.000000,6.075724
0.020000,0.973341,7.276812,0.980500,2.350000,2.600000,-5.000000,6.067026
0.020000,1.019693,7.266430,1.028000,2.400000,2.500000,-5.000000,6.058720
0.020000,1.066913,7.255450,1.076480,2.448000,2.400000,-5.000000,6.050851
0.020000,1.114962,7.243891,1.125900,2.494000,2.300000,-5.000000,6.043464
0.020000,1.163801,7.231773,1.176220,2.538000,2.200000,-5.000000,6.036598
0.020000,1.213392,7.219121,1.227400,2.580000,2.100000,-5.000000,6.030294
0.020000,1.263700,7.205964,1.279400,2.620000,2.000000,-5.000000,6.024589
0.020000,1.314690,7.192335,1.332180,2.658000,1.900000,-5.000000,6.019518
0.020000,1.366329,7.178269,1.385700,2.694000,1.800000,-5.000000,6.015115
0.020000,1.418585,7.163808,1.439920,2.728000,1.700000,-5.000000,6.011411
0.020000,1.471427,7.148994,1.494800,2.760000,1.600000,-5.000000,6.008436
0.020000,1.524828,7.133874,1.550300,2.790000,1.500000,-5.000000,6.006217
0.020000,1.578759,7.118497,1.606380,2.818000,1.400000,-5.000000,6.004780
0.020000,1.633192,7.102915,1.663000,2.844000,1.300000,-5.000000,6.004151
0.020000,1.688104,7.087185,1.720120,2.868000,1.200000,-5.000000,6.004351
0.020000,1.743467,7.071362,1.777700,2.890000,1.100000,-5.000000,6.005403
0.020000,1.799258,7.055506,1.835700,2.910000,1.000000,-5.000000,6.007324
0.020000,1.855451,7.039680,1.894080,2.928000,0.900000,-5.000000,6.010134
0.020000,1.912024,7.023946,1.952800,2.944000,0.800000,-5.000000,6.013849
0.020000,1.968951,7.008369,2.011820,2.958000,0.700000,-5.000000,6.018481
0.020000,2.026088,6.992773,2.071100,2.970000,0.600000,-5.000000,6.004421
0.020000,2.082965,6.975314,2.130600,2.980000,0.500000,-5.000000,5.966066
0.020000,2.139286,6.955586,2.190280,2.988000,0.400000,-5.000000,5.926232
0.020000,2.194891,6.933542,2.250100,2.994000,0.300000,-5.000000,5.885104
0.020000,2.249621,6.909160,2.310020,2.998000,0.200000,-5.000000,5.842917
0.020000,2.303317,6.882443,2.370000,3.000000,0.100000,-5.000000,5.799955
0.020000,2.355826,6.853421,2.430000,3.000000,0.000000,-5.000000,5.756538
0.020000,2.407023,6.822143,2.490000,3.000000,0.000000,0.000000,5.713000
0.020000,2.456813,6.788671,2.550000,3.000000,0.000000,0.000000,5.669675
0.020000,2.505115,6.753084,2.610000,3.000000,0.000000,0.000000,5.626892
0.020000,2.551866,6.715484,2.670000,3.000000,0.000000,0.000000,5.584969
0.020000,2.597022,6.675982,2.730000,3.000000,0.000000,0.000000,5.544194
0.020000,2.640559,6.634701,2.790000,3.000000,0.000000,0.000000,5.504819
0.020000,2.682471,6.591772,2.850000,3.000000,0.000000,0.000000,5.467052
0.020000,2.722771,6.547325,2.910000,3.000000,0.000000,0.000000,5.431056
0.020000,2.761489,6.501493,2.970000,3.000000,0.000000,0.000000,5.396950
0.020000,2.798668,6.454403,3.030000,3.000000,0.000000,0.000000,5.364810
0.020000,2.834362,6.406179,3.090000,3.000000,0.000000,0.000000,5.334674
0.020000,2.868638,6.356935,3.150000,3.000000,0.000000,0.000000,5.306553
0.020000,2.901565,6.306779,3.210000,3.000000,0.000000,0.000000,5.280428
0.020000,2.933222,6.255812,3.270000,3.000000,0.000000,0.000000,5.256264
0.020000,2.963687,6.204123,3.330000,3.000000,0.000000,0.000000,5.234012
0.020000,2.993044,6.151797,3.390000,3.000000,0.000000,0.000000,5.213613
0.020000,3.021375,6.098908,3.450000,3.000000,0.000000,0.000000,5.195002
0.020000,3.048763,6.045524,3.510000,3.000000,0.000000,0.000000,5.178114
0.020000,3.075291,5.991708,3.570000,3.000000,0.000000,0.000000,5.162883
0.020000,3.101039,5.937514,3.630000,3.000000,0.000000,0.000000,5.149245
0.020000,3.126088,5.882993,3.690000,3.000000,0.000000,0.000000,5.137138
0.020000,3.150516,5.828191,3.750000,3.000000,0.000000,0.000000,5.126509
0.020000,3.174399,5.773150,3.810000,3.000000,0.000000,0.000000,5.117306
0.020000,3.197814,5.717907,3.870000,3.000000,0.000000,0.000000,5.109484
0.020000,3.220833,5.662499,3.930000,3.000000,0.000000,0.000000,5.103004
0.020000,3.243529,5.606957,3.990000,3.000000,0.000000,0.000000,5.097835
0.020000,3.265973,5.551313,4.050000,3.000000,0.000000,0.000000,5.093949
0.020000,3.288236,5.495596,4.110000,3.000000,0.000000,0.000000,5.091327
0.020000,3.310388,5.439835,4.170000,3.000000,0.000000,0.000000,5.089955
0.020000,3.332498,5.384058,4.230000,3.000000,0.000000,0.000000,5.089827
0.020000,3.354636,5.328291,4.290000,3.000000,0.000000,0.000000,5.090941
0.020000,3.376871,5.272563,4.350000,3.000000,0.000000,0.000000,5.093304
0.020000,3.399272,5.216902,4.410000,3.000000,0.000000,0.000000,5.096927
0.020000,3.421910,5.161336,4.470000,3.000000,0.000000,0.000000,5.101829
0.020000,3.444856,5.105897,4.530000,3.000000,0.000000,0.000000,5.108035
0.020000,3.468183,5.050618,4.590000,3.000000,0.000000,0.000000,5.115576
0.020000,3.491963,4.995532,4.650000,3.000000,0.000000,0.000000,5.124490
0.020000,3.516272,4.940677,4.710000,3.000000,0.000000,0.000000,5.134821
0.020000,3.541179,4.886111,4.769982,2.998206,-0.089703,-4.485148,5.146613
0.020000,3.566744,4.831912,4.829908,2.994412,-0.189703,-5.000000,5.159913
0.020000,3.593027,4.778164,4.889739,2.988618,-0.289703,-5.000000,5.174762
0.020000,3.620086,4.724956,4.949433,2.980824,-0.389703,-5.000000,5.191207
0.020000,3.647976,4.672377,5.008951,2.971030,-0.489703,-5.000000,5.209286
0.020000,3.676751,4.620525,5.068254,2.959236,-0.589703,-5.000000,5.229035
0.020000,3.706459,4.569497,5.127301,2.945442,-0.689703,-5.000000,5.250484
0.020000,3.737143,4.519397,5.186052,2.929648,-0.789703,-5.000000,5.273648
0.020000,3.768839,4.470331,5.244467,2.911853,-0.889703,-5.000000,5.298533
0.020000,3.801575,4.422407,5.302506,2.892059,-0.989703,-5.000000,5.325124
0.020000,3.835369,4.375736,5.360129,2.870265,-1.089703,-5.000000,5.353385
0.020000,3.870227,4.330428,5.417297,2.846471,-1.189703,-5.000000,5.383256
0.020000,3.906142,4.286593,5.473968,2.820677,-1.289703,-5.000000,5.414649
0.020000,3.943093,4.244337,5.530104,2.792883,-1.389703,-5.000000,5.447443
0.020000,3.981042,4.203761,5.585663,2.763089,-1.489703,-5.000000,5.481488
0.020000,4.019935,4.164956,5.640607,2.731295,-1.589703,-5.000000,5.516601
0.020000,4.059703,4.128005,5.694895,2.697501,-1.689703,-5.000000,5.552573
0.020000,4.100259,4.092976,5.748487,2.661707,-1.789703,-5.000000,5.589170
0.020000,4.141503,4.059924,5.801343,2.623913,-1.889703,-5.000000,5.626140
0.020000,4.183319,4.028884,5.853424,2.584119,-1.989703,-5.000000,5.663226
0.020000,4.225583,3.999876,5.904688,2.542325,-2.089703,-5.000000,5.700168
0.020000,4.268161,3.972898,5.955097,2.498531,-2.189703,-5.000000,5.736715
0.020000,4.310916,3.947933,6.004609,2.452737,-2.289703,-5.000000,5.772635
0.020000,4.353707,3.924945,6.053186,2.404943,-2.389703,-5.000000,5.807716
0.020000,4.396391,3.903882,6.100787,2.355149,-2.489703,-5.000000,5.841779
0.020000,4.438832,3.884678,6.147372,2.303354,-2.589703,-5.000000,5.874672
0.020000,4.480894,3.867257,6.192901,2.249560,-2.689703,-5.000000,5.906276
0.020000,4.522450,3.851533,6.237335,2.193766,-2.789703,-5.000000,5.936503
0.020000,4.563378,3.837412,6.280632,2.135972,-2.889703,-5.000000,5.965294
0.020000,4.603565,3.824796,6.322753,2.076178,-2.989703,-5.000000,5.992614
0.020000,4.642921,3.813582,6.363677,2.016178,-3.000000,-0.514852,6.018462
0.020000,4.681384,3.803660,6.403401,1.956178,-3.000000,-0.000000,6.042865
0.020000,4.718903,3.794924,6.441924,1.896178,-3.000000,0.000000,6.065863
0.020000,4.755434,3.787273,6.479248,1.836178,-3.000000,0.000000,6.087505
0.020000,4.790937,3.780612,6.515371,1.776178,-3.000000,-0.000000,6.107844
0.020000,4.825381,3.774850,6.550295,1.716178,-3.000000,-0.000000,6.126938
0.020000,4.858740,3.769902,6.584018,1.656178,-3.000000,0.000000,6.144847
0.020000,4.890989,3.765689,6.616542,1.596178,-3.000000,0.000000,6.161628
0.020000,4.922110,3.762137,6.647866,1.536178,-3.000000,0.000000,6.177339
0.020000,4.952087,3.759175,6.677989,1.476178,-3.000000,0.000000,6.192038
0.020000,4.980908,3.756741,6.706913,1.416178,-3.000000,-0.000000,6.205777
0.020000,5.008562,3.754776,6.734636,1.356178,-3.000000,0.000000,6.218609
0.020000,5.035040,3.753223,6.761160,1.296178,-3.000000,-0.000000,6.230581
0.020000,5.060335,3.752033,6.786483,1.236178,-3.000000,0.000000,6.241740
0.020000,5.084443,3.751160,6.810607,1.176178,-3.000000,0.000000,6.252127
0.020000,5.107358,3.750559,6.833531,1.116178,-3.000000,-0.000000,6.261782
0.020000,5.129079,3.750191,6.855254,1.056178,-3.000000,0.000000,6.270743
0.020000,5.149601,3.750022,6.875778,0.996178,-3.000000,-0.000000,6.279041
0.020000,5.168923,3.750000,6.895101,0.936178,-3.000000,0.000000,0.000000
0.020000,5.187047,3.750000,6.913225,0.876178,-3.000000,0.000000,0.000000
0.020000,5.203988,3.750000,6.930166,0.817972,-2.910297,4.485148,0.000000
0.020000,5.219785,3.750000,6.945964,0.761766,-2.810297,5.000000,0.000000
0.020000,5.234479,3.750000,6.960657,0.707560,-2.710297,5.000000,0.000000
0.020000,5.248108,3.750000,6.974286,0.655354,-2.610297,5.000000,0.000000
0.020000,5.260713,3.750000,6.986891,0.605149,-2.510297,5.000000,0.000000
0.020000,5.272334,3.750000,6.998512,0.556943,-2.410297,5.000000,0.000000
0.020000,5.283011,3.750000,7.009189,0.510737,-2.310297,5.000000,0.000000
0.020000,5.292783,3.750000,7.018961,0.466531,-2.210297,5.000000,0.000000
0.020000,5.301692,3.750000,7.027870,0.424325,-2.110297,5.000000,0.000000
0.020000,5.309776,3.750000,7.035954,0.384119,-2.010297,5.000000,0.000000
0.020000,5.317077,3.750000,7.043255,0.345913,-1.910297,5.000000,0.000000
0.020000,5.323633,3.750000,7.049811,0.309707,-1.810297,5.000000,0.000000
0.020000,5.329485,3.750000,7.055663,0.275501,-1.710297,5.000000,0.000000
0.020000,5.334673,3.750000,7.060851,0.243295,-1.610297,5.000000,0.000000
0.020000,5.339237,3.750000,7.065415,0.213089,-1.510297,5.000000,0.000000
0.020000,5.343216,3.750000,7.069395,0.184883,-1.410297,5.000000,0.000000
0.020000,5.346652,3.750000,7.072830,0.158677,-1.310297,5.000000,0.000000
0.020000,5.349583,3.750000,7.075762,0.134471,-1.210297,5.000000,0.000000
0.020000,5.352051,3.750000,7.078229,0.112265,-1.110297,5.000000,0.000000
0.020000,5.354094,3.750000,7.080272,0.092059,-1.010297,5.000000,0.000000
0.020000,5.355753,3.750000,7.081931,0.073853,-0.910297,5.000000,0.000000
0.020000,5.357068,3.750000,7.083246,0.057648,-0.810297,5.000000,0.000000
0.020000,5.358079,3.750000,7.084257,0.043442,-0.710297,5.000000,0.000000
0.020000,5.358826,3.750000,7.085004,0.031236,-0.610297,5.000000,0.000000
0.020000,5.359349,3.750000,7.085527,0.021030,-0.510297,5.000000,0.000000
0.020000,5.359687,3.750000,7.085865,0.012824,-0.410297,5.000000,0.000000
