dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000038,7.370000,0.000040,0.003981,0.199032,9.951603,6.283185
0.020000,0.000197,7.370000,0.000199,0.011942,0.398064,9.951603,6.283185
0.020000,0.000555,7.370000,0.000557,0.023884,0.597096,9.951603,6.283185
0.020000,0.001192,7.370000,0.001194,0.039806,0.796128,9.951603,6.283185
0.020000,0.002187,7.370000,0.002189,0.059710,0.995160,9.951603,6.283185
0.020000,0.003620,7.370000,0.003622,0.083593,1.194192,9.951603,6.283185
0.020000,0.005571,7.370000,0.005573,0.111458,1.393224,9.951603,6.283185
0.020000,0.008119,7.370000,0.008121,0.143303,1.592256,9.951603,6.283185
0.020000,0.011343,7.370000,0.011345,0.179129,1.791288,9.951603,6.283185
0.020000,0.015323,7.370000,0.015325,0.218935,1.990321,9.951603,6.283185
0.020000,0.020140,7.370000,0.020142,0.262722,2.189353,9.951603,6.283185
0.020000,0.025872,7.370000,0.025874,0.310490,2.388385,9.951603,6.283185
0.020000,0.032599,7.370000,0.032601,0.362238,2.587417,9.951603,6.283185
0.020000,0.040402,7.370000,0.040404,0.417967,2.786449,9.951603,6.283185
0.020000,0.049358,7.370000,0.049360,0.477677,2.985481,9.951603,0.000000
0.020000,0.059509,7.370000,0.059511,0.537387,2.985481,0.000000,0.000000
0.020000,0.070853,7.370000,0.070855,0.597096,2.985481,-0.000000,0.000000
0.020000,0.083392,7.370000,0.083394,0.656806,2.985481,0.000000,0.000000
0.020000,0.097126,7.370000,0.097128,0.716515,2.985481,0.000000,0.000000
0.020000,0.112053,7.370000,0.112055,0.776225,2.985481,-0.000000,0.000000
0.020000,0.128175,7.370000,0.128177,0.835935,2.985481,0.000000,0.000000
0.020000,0.145490,7.370000,0.145492,0.895644,2.985481,0.000000,0.000000
0.020000,0.164000,7.370000,0.164002,0.955354,2.985481,0.000000,6.283185
0.020000,0.183705,7.370000,0.183707,1.015063,2.985481,0.000000,6.283185
0.020000,0.204584,7.369996,0.204605,1.074773,2.985481,-0.000000,6.281537
0.020000,0.226676,7.369872,0.226698,1.134483,2.985481,0.000000,6.273639
0.020000,0.249961,7.369554,0.249984,1.194192,2.985481,-0.000000,6.265403
0.020000,0.274436,7.369014,0.274465,1.253902,2.985481,0.000000,6.256845
0.020000,0.300099,7.368224,0.300140,1.313612,2.985481,0.000000,6.247987
0.020000,0.326947,7.367155,0.327010,1.373321,2.985481,0.000000,6.238848
0.020000,0.354976,7.365779,0.355073,1.433031,2.985481,0.000000,6.229451
0.020000,0.384184,7.364067,0.384331,1.492740,2.985481,-0.000000,6.219821
0.020000,0.414565,7.361989,0.414783,1.552450,2.985481,0.000000,6.209985
0.020000,0.446114,7.359516,0.446429,1.612160,2.985481,-0.000000,6.199972
0.020000,0.478826,7.356619,0.479269,1.671869,2.985481,0.000000,6.189811
0.020000,0.512695,7.353271,0.513304,1.731579,2.985481,-0.000000,6.179534
0.020000,0.547715,7.349444,0.548532,1.791288,2.985481,0.000000,6.169176
0.020000,0.583879,7.345111,0.584955,1.850998,2.985481,-0.000000,6.158772
0.020000,0.621180,7.340248,0.622572,1.910708,2.985481,0.000000,6.148358
0.020000,0.659611,7.334830,0.661384,1.970417,2.985481,-0.000000,6.137973
0.020000,0.699165,7.328836,0.701389,2.030127,2.985481,0.000000,6.127658
0.020000,0.739834,7.322245,0.742589,2.089837,2.985481,-0.000000,6.117453
0.020000,0.781611,7.315039,0.784982,2.149546,2.985481,0.000000,6.107400
0.020000,0.824488,7.307203,0.828570,2.209256,2.985481,-0.000000,6.097543
0.020000,0.868460,7.298724,0.873353,2.268965,2.985481,0.000000,6.087925
0.020000,0.913520,7.289591,0.919329,2.328675,2.985481,-0.000000,6.078591
0.020000,0.959663,7.279798,0.966500,2.388385,2.985481,-0.000000,6.069587
0.020000,1.006883,7.269339,1.014864,2.448094,2.985481,0.000000,6.060958
0.020000,1.055178,7.258215,1.064423,2.507804,2.985481,-0.000000,6.052751
0.020000,1.104543,7.246430,1.115177,2.567513,2.985481,0.000000,6.045012
0.020000,1.154979,7.233989,1.167124,2.627223,2.985481,-0.000000,6.037790
0.020000,1.206484,7.220904,1.220266,2.686933,2.985481,0.000000,6.031132
0.020000,1.259061,7.207190,1.274601,2.746642,2.985481,0.000000,6.025086
0.020000,1.312712,7.192869,1.330131,2.806352,2.985481,-0.000000,6.019702
0.020000,1.367443,7.177963,1.386855,2.866062,2.985481,0.000000,6.015028
0.020000,1.423260,7.162504,1.444774,2.925771,2.985481,-0.000000,6.011117
0.020000,1.480172,7.146527,1.503886,2.985481,2.985481,0.000000,6.008018
0.020000,1.538191,7.130072,1.564193,3.045190,2.985481,0.000000,6.005785
0.020000,1.597328,7.113186,1.625694,3.104900,2.985481,-0.000000,6.004473
0.020000,1.657599,7.095922,1.688389,3.164610,2.985481,-0.000000,6.004136
0.020000,1.719022,7.078340,1.752278,3.224319,2.985481,0.000000,6.004833
0.020000,1.781614,7.060508,1.817362,3.284029,2.985481,-0.000000,6.006623
